id,ra,dec,frequency,flux,flux_err,upper_limit
1195,313.17708,8.17778,2.420E+25,4.190E-13,0.000E+00,UL
1196,326.38875,-4.5775,2.420E+23,6.956E-13,2.507E-13,
1197,326.38875,-4.5775,4.110E+23,2.091E-13,1.004E-13,
1198,326.38875,-4.5775,7.250E+23,1.440E-13,0.000E+00,UL
1199,326.38875,-4.5775,1.210E+24,1.390E-13,0.000E+00,UL
1200,326.38875,-4.5775,2.418E+24,1.450E-13,0.000E+00,UL
1201,326.38875,-4.5775,4.110E+24,1.640E-13,0.000E+00,UL
1202,326.38875,-4.5775,7.250E+24,2.030E-13,0.000E+00,UL
1203,326.38875,-4.5775,1.210E+25,2.570E-13,0.000E+00,UL
1204,326.38875,-4.5775,2.420E+25,4.190E-13,0.000E+00,UL
1205,328.05875,-12.09472,2.420E+23,6.349E-13,2.562E-13,
1206,328.05875,-12.09472,4.110E+23,4.382E-13,1.122E-13,
1207,328.05875,-12.09472,7.250E+23,4.159E-13,9.091E-14,
1208,328.05875,-12.09472,1.210E+24,4.580E-13,1.007E-13,
1209,328.05875,-12.09472,2.418E+24,4.915E-13,1.298E-13,
1210,328.05875,-12.09472,4.110E+24,3.729E-13,1.649E-13,
1211,328.05875,-12.09472,7.250E+24,2.030E-13,0.000E+00,UL
1212,328.05875,-12.09472,1.210E+25,2.570E-13,0.000E+00,UL
1213,328.05875,-12.09472,2.420E+25,4.190E-13,0.000E+00,UL
1214,330.28042,-59.11111,2.420E+23,1.509E-13,3.848E-14,
1215,330.28042,-59.11111,4.110E+23,2.119E-13,4.839E-14,
1216,330.28042,-59.11111,7.250E+23,2.235E-13,1.805E-14,
1217,330.28042,-59.11111,1.210E+24,1.987E-13,7.117E-14,
1218,330.28042,-59.11111,2.418E+24,8.620E-14,7.186E-14,
1219,330.28042,-59.11111,4.110E+24,1.640E-13,0.000E+00,UL
1220,330.28042,-59.11111,7.250E+24,2.030E-13,0.000E+00,UL
1221,330.28042,-59.11111,1.210E+25,2.570E-13,0.000E+00,UL
1222,330.28042,-59.11111,2.420E+25,4.190E-13,0.000E+00,UL
1223,330.4825,-17.11667,2.420E+23,2.040E-13,0.000E+00,UL
1224,330.4825,-17.11667,4.110E+23,1.670E-13,0.000E+00,UL
1225,330.4825,-17.11667,7.250E+23,1.440E-13,0.000E+00,UL
1226,330.4825,-17.11667,1.210E+24,1.390E-13,0.000E+00,UL
1227,330.4825,-17.11667,2.418E+24,7.052E-14,6.014E-14,
1228,330.4825,-17.11667,4.110E+24,1.032E-13,7.809E-14,
1229,330.4825,-17.11667,7.250E+24,2.634E-13,1.597E-13,
1230,330.4825,-17.11667,1.210E+25,3.673E-13,2.135E-13,
1231,330.4825,-17.11667,2.420E+25,4.190E-13,0.000E+00,UL
1232,332.62333,36.36639,2.420E+23,1.737E-13,1.613E-13,
1233,332.62333,36.36639,4.110E+23,1.854E-13,1.124E-13,
1234,332.62333,36.36639,7.250E+23,1.150E-13,6.717E-14,
1235,332.62333,36.36639,1.210E+24,1.048E-13,7.711E-14,
1236,332.62333,36.36639,2.418E+24,1.450E-13,0.000E+00,UL
1237,332.62333,36.36639,4.110E+24,1.640E-13,0.000E+00,UL
1238,332.62333,36.36639,7.250E+24,9.644E-14,6.923E-14,
1239,332.62333,36.36639,1.210E+25,2.570E-13,0.000E+00,UL
1240,332.62333,36.36639,2.420E+25,4.190E-13,0.000E+00,UL
1241,332.78458,-0.05056,2.420E+23,1.971E-13,1.389E-13,
1242,332.78458,-0.05056,4.110E+23,2.259E-13,9.816E-14,
1243,332.78458,-0.05056,7.250E+23,2.691E-13,8.277E-14,
1244,332.78458,-0.05056,1.210E+24,3.675E-13,9.752E-14,
1245,332.78458,-0.05056,2.418E+24,4.100E-13,1.257E-13,
1246,332.78458,-0.05056,4.110E+24,4.841E-13,1.787E-13,
1247,332.78458,-0.05056,7.250E+24,4.838E-13,2.296E-13,
1248,332.78458,-0.05056,1.210E+25,3.448E-13,2.644E-13,
1249,332.78458,-0.05056,2.420E+25,4.190E-13,0.000E+00,UL
1250,338.25458,13.60028,2.420E+23,2.040E-13,0.000E+00,UL
1251,338.25458,13.60028,4.110E+23,1.670E-13,0.000E+00,UL
1252,338.25458,13.60028,7.250E+23,1.440E-13,0.000E+00,UL
1253,338.25458,13.60028,1.210E+24,1.461E-13,7.065E-14,
1254,338.25458,13.60028,2.418E+24,9.649E-14,8.108E-14,
1255,338.25458,13.60028,4.110E+24,1.653E-13,1.221E-13,UL
1256,338.25458,13.60028,7.250E+24,2.058E-13,1.621E-13,
1257,338.25458,13.60028,1.210E+25,2.486E-13,1.823E-13,
1258,338.25458,13.60028,2.420E+25,4.190E-13,0.000E+00,UL
1259,339.10958,37.12028,2.420E+23,1.501E-13,1.231E-13,
1260,339.10958,37.12028,4.110E+23,1.789E-13,9.372E-14,
1261,339.10958,37.12028,7.250E+23,1.917E-13,7.296E-14,
1262,339.10958,37.12028,1.210E+24,1.598E-13,7.135E-14,
1263,339.10958,37.12028,2.418E+24,2.201E-13,9.063E-14,
1264,339.10958,37.12028,4.110E+24,3.055E-13,1.456E-13,
1265,339.10958,37.12028,7.250E+24,3.988E-13,1.671E-13,
1266,339.10958,37.12028,1.210E+25,3.593E-13,2.226E-13,
1267,339.10958,37.12028,2.420E+25,4.190E-13,0.000E+00,UL
1268,342.29458,-13.00056,2.420E+23,8.789E-12,4.869E-13,
1269,342.29458,-13.00056,4.110E+23,6.335E-12,2.444E-13,
1270,342.29458,-13.00056,7.250E+23,4.417E-12,2.389E-13,
1271,342.29458,-13.00056,1.210E+24,2.961E-12,2.626E-13,
1272,342.29458,-13.00056,2.418E+24,1.760E-12,2.932E-13,
1273,342.29458,-13.00056,4.110E+24,1.293E-12,3.150E-13,
1274,342.29458,-13.00056,7.250E+24,1.010E-12,1.000E-13,
1275,342.29458,-13.00056,1.210E+25,9.292E-13,1.905E-14,
1276,342.29458,-13.00056,2.420E+25,6.958E-13,2.880E-13,
1277,342.94792,-32.10333,2.420E+23,3.341E-13,1.843E-13,
1278,342.94792,-32.10333,4.110E+23,2.673E-13,8.079E-14,
1279,342.94792,-32.10333,7.250E+23,2.239E-13,6.232E-14,
1280,342.94792,-32.10333,1.210E+24,2.006E-13,6.393E-14,
1281,342.94792,-32.10333,2.418E+24,1.426E-13,7.861E-14,
1282,342.94792,-32.10333,4.110E+24,1.804E-13,9.664E-14,
1283,342.94792,-32.10333,7.250E+24,2.370E-13,9.133E-14,
1284,342.94792,-32.10333,1.210E+25,3.442E-13,2.012E-13,
1285,342.94792,-32.10333,2.420E+25,4.190E-13,0.000E+00,UL
1286,344.05542,-33.06056,2.420E+23,2.934E-13,1.693E-13,
1287,344.05542,-33.06056,4.110E+23,2.021E-13,7.335E-14,
1288,344.05542,-33.06056,7.250E+23,1.858E-13,6.168E-14,
1289,344.05542,-33.06056,1.210E+24,1.258E-13,5.893E-14,
1290,344.05542,-33.06056,2.418E+24,7.528E-14,6.574E-14,
1291,344.05542,-33.06056,4.110E+24,1.640E-13,0.000E+00,UL
1292,344.05542,-33.06056,7.250E+24,2.030E-13,0.000E+00,UL
1293,344.05542,-33.06056,1.210E+25,2.570E-13,0.000E+00,UL
1294,344.05542,-33.06056,2.420E+25,4.190E-13,0.000E+00,UL
1295,346.64583,-11.06333,2.420E+23,1.952E-13,1.612E-13,
1296,346.64583,-11.06333,4.110E+23,1.568E-13,8.027E-14,
1297,346.64583,-11.06333,7.250E+23,1.563E-13,6.965E-14,
1298,346.64583,-11.06333,1.210E+24,1.584E-13,6.864E-14,
1299,346.64583,-11.06333,2.418E+24,2.139E-13,9.003E-14,
1300,346.64583,-11.06333,4.110E+24,1.718E-13,1.075E-13,
1301,346.64583,-11.06333,7.250E+24,2.826E-13,6.979E-14,
1302,346.64583,-11.06333,1.210E+25,2.910E-13,2.205E-13,
1303,346.64583,-11.06333,2.420E+25,4.190E-13,0.000E+00,UL
1304,350.16583,-63.155,2.420E+23,1.048E-13,8.071E-14,
1305,350.16583,-63.155,4.110E+23,1.462E-13,6.639E-14,
1306,350.16583,-63.155,7.250E+23,2.042E-13,5.482E-14,
1307,350.16583,-63.155,1.210E+24,2.366E-13,6.120E-14,
1308,350.16583,-63.155,2.418E+24,2.078E-13,7.590E-14,
1309,350.16583,-63.155,4.110E+24,1.200E-13,7.885E-14,
1310,350.16583,-63.155,7.250E+24,1.617E-13,3.574E-14,
1311,350.16583,-63.155,1.210E+25,2.570E-13,0.000E+00,UL
1312,350.16583,-63.155,2.420E+25,4.190E-13,0.000E+00,UL
1313,352.80375,-3.025,2.420E+23,2.076E-13,1.396E-13,
1314,352.80375,-3.025,4.110E+23,2.828E-13,1.129E-13,
1315,352.80375,-3.025,7.250E+23,2.769E-13,8.589E-14,
1316,352.80375,-3.025,1.210E+24,3.090E-13,1.012E-13,
1317,352.80375,-3.025,2.418E+24,4.038E-13,1.228E-13,
1318,352.80375,-3.025,4.110E+24,3.173E-13,1.354E-13,
1319,352.80375,-3.025,7.250E+24,2.713E-13,1.808E-13,
1320,352.80375,-3.025,1.210E+25,2.570E-13,0.000E+00,UL
1321,352.80375,-3.025,2.420E+25,4.190E-13,0.000E+00,UL
1322,358.3375,-14.9825,2.420E+23,2.040E-13,0.000E+00,UL
1323,358.3375,-14.9825,4.110E+23,1.670E-13,0.000E+00,UL
1324,358.3375,-14.9825,7.250E+23,1.352E-13,6.537E-14,
1325,358.3375,-14.9825,1.210E+24,1.700E-13,7.413E-14,
1326,358.3375,-14.9825,2.418E+24,2.255E-13,9.804E-14,
1327,358.3375,-14.9825,4.110E+24,2.233E-13,1.059E-13,
1328,358.3375,-14.9825,7.250E+24,2.123E-13,1.000E-13,
1329,358.3375,-14.9825,2.420E+25,4.190E-13,0.000E+00,UL
